334.79,0.013546,-0.026694,-4.9447e-06,-5.4283,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.0040466
334.69,0.014153,-0.051244,-4.4912e-06,-5.6537,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.0060223
334.69,0.020129,-0.039307,-9.3105e-06,-5.4255,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.0060223
334.57,0.019068,-0.070974,-1.3765e-05,-5.6503,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.0084288
334.57,0.028123,-0.054304,-1.5429e-05,-5.422,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.0084288
334.41,0.024512,-0.094429,-3.5014e-05,-5.6462,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.01136
334.42,0.037826,-0.072034,-2.2785e-05,-5.4179,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.01136
334.23,0.030377,-0.12214,-8.0337e-05,-5.6411,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.014931
334.24,0.049596,-0.092845,-2.9308e-05,-5.4128,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.014931
334.01,0.036467,-0.15463,-0.0001723,-5.6351,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.01928
334.01,0.063859,-0.11706,-2.9612e-05,-5.4066,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.01928
333.96,0.057406,0.059558,-9.659e-05,-5.4157,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.01136
333.63,0.07516,0.076924,-0.00018245,-5.4108,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.014931
333.87,0.023925,0.080854,-0.0011484,-5.5436,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.01136
333.51,0.029665,0.10462,-0.0019245,-5.539,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.014931
333.23,0.096583,0.097233,-0.00033512,-5.4048,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.01928
333.07,0.035611,0.13247,-0.0030974,-5.5335,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.01928
332.75,0.12235,0.12075,-0.00060257,-5.3977,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.024578
332.55,0.041438,0.1648,-0.0048273,-5.5267,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.024578
332.16,0.15321,0.14766,-0.0010649,-5.3892,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.031031
331.9,0.046699,0.20183,-0.0073228,-5.5185,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.031031
331.44,0.1899,0.17799,-0.0018541,-5.3789,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.038892
331.12,0.050861,0.24355,-0.010846,-5.5085,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.038892
330.56,0.23305,0.21151,-0.003183,-5.3667,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.048466
330.17,0.053398,0.28959,-0.015712,-5.4964,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.048466
335,0,0,0,-5.2851,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0
334.93,0.0027112,0.0018106,-5.4935e-07,-5.2835,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.0010932
335,0,0,0,-5.3099,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0
334.92,0.0031223,0.0022445,-6.9075e-07,-5.3084,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.0010932
335,0,0,0,-5.3399,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0
334.91,0.0035151,0.0039418,-5.4808e-06,-5.3384,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.0010932
335,0,0,0,-5.4317,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0
334.9,0.005583,0.0060227,-1.1486e-06,-5.4301,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.0010932
334.84,0.0059931,0.0040022,-2.1807e-06,-5.2816,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.0024247
334.82,0.0069135,0.0049622,-2.8213e-06,-5.3065,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.0024247
334.8,0.0077588,0.0087021,-2.219e-05,-5.3366,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.0024247
334.78,0.012367,0.013274,-3.9914e-06,-5.4282,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.0024247
334.73,0.0099602,0.0066513,-5.6566e-06,-5.2793,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.0040466
334.7,0.011514,0.0082483,-7.5624e-06,-5.3042,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.0040466
334.67,0.012871,0.01444,-5.8133e-05,-5.3343,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.0040466
334.63,0.020605,0.021981,-1.0442e-05,-5.4259,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.0040466
334.6,0.014747,0.0098481,-1.2025e-05,-5.2765,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.0060223
334.55,0.01709,0.012215,-1.668e-05,-5.3014,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.0060223
334.5,0.019014,0.021339,-0.0001244,-5.3316,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.0060223
334.45,0.030602,0.032402,-2.3676e-05,-5.4231,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.0060223
334.44,0.020509,0.013698,-2.2793e-05,-5.2731,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.0084288
334.37,0.023843,0.016993,-3.2964e-05,-5.2979,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.0084288
334.31,0.02637,0.02961,-0.00023704,-5.3284,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.0084288
334.23,0.042724,0.044824,-4.9196e-05,-5.4198,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.0084288
334.4,0.013792,0.043844,-0.00034004,-5.5503,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0060223
334.16,0.018598,0.060748,-0.0006494,-5.5473,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0084288
334.25,0.027427,0.018325,-4.0112e-05,-5.2689,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.01136
334.15,0.032009,0.022732,-6.0849e-05,-5.2938,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.01136
334.07,0.035141,0.039489,-0.00041902,-5.3244,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.01136
329.49,0.28292,0.24773,-0.0053865,-5.3523,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.060129
329.02,0.053959,0.33908,-0.02228,-5.4817,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.060129
330.47,0.15698,0.10561,-0.002156,-5.2282,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.060129
329.39,0.18879,0.12571,-0.0034537,-5.2101,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.074335
330.05,0.15086,0.17472,-0.0082242,-5.2598,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.060129
328.89,0.17475,0.20503,-0.011415,-5.2419,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.074335
328.21,0.33903,0.28579,-0.0089714,-5.3351,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.074335
327.64,0.05255,0.39059,-0.030929,-5.4642,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.074335
328.09,0.22412,0.14818,-0.0055041,-5.1888,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.09164
327.5,0.19901,0.23739,-0.015489,-5.2207,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.09164
326.66,0.39955,0.32449,-0.01466,-5.315,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.09164
326.01,0.049634,0.44208,-0.042018,-5.4432,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.09164
326.53,0.26159,0.17298,-0.0087082,-5.1639,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.11272
325.85,0.22266,0.27089,-0.020559,-5.1959,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.11272
324.84,0.46059,0.36245,-0.023386,-5.2916,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.11272
324.12,0.046018,0.49098,-0.055835,-5.4185,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.11272
324.69,0.2985,0.20005,-0.013617,-5.1351,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.13839
323.93,0.24485,0.30431,-0.026758,-5.1673,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.13839
322.75,0.516,0.39825,-0.036184,-5.2646,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.13839
321.98,0.042498,0.5344,-0.072563,-5.3895,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.13839
322.6,0.33085,0.22915,-0.020892,-5.1024,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.16967
321.78,0.26475,0.33614,-0.034301,-5.1347,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.16967
320.48,0.55834,0.43058,-0.053881,-5.234,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.16967
319.72,0.039465,0.56939,-0.092334,-5.3562,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.16967
320.33,0.35437,0.25959,-0.03113,-5.0657,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.20776
319.51,0.28118,0.36476,-0.04349,-5.098,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.20776
318.19,0.58165,0.45814,-0.076644,-5.1997,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.20776
317.53,0.036764,0.59344,-0.11533,-5.3185,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.20776
317.3,0.2922,0.38847,-0.054472,-5.0575,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.25417
316.15,0.58413,0.4794,-0.10356,-5.1616,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.25417
315.7,0.033907,0.60524,-0.14144,-5.2764,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.25417
315.45,0.29601,0.4055,-0.066689,-5.013,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.31069
314.62,0.56698,0.49318,-0.13231,-5.1189,13.12,0.00923,0,0,0,0,0,0,0,-2.64,0.31069
314.5,0.028688,0.60438,-0.16912,-5.2287,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.31069
335,0,0,0,-5.558,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0
334.89,0.0026934,0.0081187,-1.3962e-05,-5.5566,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0010932
334.76,0.0058599,0.017913,-5.9352e-05,-5.5549,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0024247
334.6,0.0095481,0.029701,-0.00015795,-5.5528,13.12,0.00923,-27.98,-1.0623,0,0,0,0,0,-2.4,0.0040466
335,0,0,0,-5.2975,13.12,0.00923,0,0,0,0,0,0,0,-6,0
334.98,-0.00023608,-0.00028202,6.1153e-06,-5.2959,13.12,0.00923,0,0,0,0,0,0,0,-6,0.0010932
335,0,0,0,-5.2893,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0
334.97,0.00038741,-0.00079118,5.7393e-06,-5.2877,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.0010932
335,0,0,0,-5.2751,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0
334.96,0.0012661,-0.00092739,4.826e-06,-5.2735,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.0010932
335,0,0,0,-5.2607,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0
334.95,0.0019654,-0.00067774,3.3337e-06,-5.2591,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.0010932
335,0,0,0,-5.2502,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0
334.94,0.0022787,-0.00022521,1.9733e-06,-5.2486,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.0010932
335,0,0,0,-5.2455,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0
334.93,0.0023086,0.00023664,1.1778e-06,-5.2439,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.0010932
335,0,0,0,-5.2459,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0
334.93,0.0021892,0.00060872,9.074e-07,-5.2443,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.0010932
334.96,-0.00051902,-0.00062288,2.4757e-05,-5.2939,13.12,0.00923,0,0,0,0,0,0,0,-6,0.0024247
334.94,0.00085905,-0.0017461,2.3231e-05,-5.2857,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.0024247
334.91,0.0027994,-0.002046,1.9518e-05,-5.2715,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.0024247
334.88,0.0043428,-0.0014939,1.3468e-05,-5.2571,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.0024247
334.86,0.0050347,-0.00049397,7.969e-06,-5.2467,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.0024247
334.85,0.0051013,0.00052631,4.7609e-06,-5.242,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.0024247
334.85,0.0048381,0.0013483,3.675e-06,-5.2424,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.0024247
334.94,-0.00085689,-0.0010341,6.5296e-05,-5.2914,13.12,0.00923,0,0,0,0,0,0,0,-6,0.0040466
334.91,0.0014331,-0.0028964,6.1267e-05,-5.2832,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.0040466
334.85,0.0046541,-0.0033922,5.1444e-05,-5.2691,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.0040466
334.8,0.0072144,-0.0024741,3.5471e-05,-5.2547,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.0040466
334.77,0.0083628,-0.00081311,2.0989e-05,-5.2443,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.0040466
334.75,0.0084742,0.00088126,1.2554e-05,-5.2396,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.0040466
334.75,0.0080387,0.0022464,9.7077e-06,-5.2401,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.0040466
334.91,-0.0012586,-0.0015292,0.00014115,-5.2884,13.12,0.00923,0,0,0,0,0,0,0,-6,0.0060223
334.86,0.0021318,-0.0042784,0.00013243,-5.2803,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.0060223
334.78,0.0068941,-0.005008,0.00011113,-5.2662,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.0060223
334.7,0.010676,-0.0036475,7.6576e-05,-5.2518,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.0060223
334.65,0.012374,-0.0011897,4.5319e-05,-5.2414,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.0060223
334.63,0.01254,0.0013167,2.7144e-05,-5.2368,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.0060223
334.63,0.011899,0.0033361,2.1027e-05,-5.2372,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.0060223
334.87,-0.0017335,-0.0021235,0.00027243,-5.2848,13.12,0.00923,0,0,0,0,0,0,0,-6,0.0084288
334.81,0.0029818,-0.0059335,0.00025561,-5.2767,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.0084288
334.7,0.0095946,-0.0069406,0.00021435,-5.2626,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.0084288
334.59,0.014841,-0.0050467,0.00014759,-5.2483,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.0084288
334.51,0.017198,-0.0016305,8.7367e-05,-5.238,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.0084288
334.48,0.017431,0.0018516,5.2412e-05,-5.2333,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.0084288
334.48,0.016545,0.0046572,4.068e-05,-5.2338,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.0084288
334.82,-0.0022914,-0.0028344,0.00048928,-5.2804,13.12,0.00923,0,0,0,0,0,0,0,-6,0.01136
334.74,0.0040154,-0.0079079,0.00045906,-5.2723,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.01136
334.59,0.012843,-0.0092427,0.00038467,-5.2582,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.01136
334.44,0.019838,-0.0067064,0.00026464,-5.244,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.01136
334.35,0.022982,-0.0021411,0.00015669,-5.2337,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.01136
334.31,0.023297,0.0025099,9.417e-05,-5.2291,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.01136
334.31,0.02212,0.0062572,7.3252e-05,-5.2296,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.01136
334.77,-0.0029413,-0.003681,0.00083648,-5.275,13.12,0.00923,0,0,0,0,0,0,0,-6,0.014931
334.66,0.0052715,-0.010252,0.00078484,-5.2669,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.014931
334.46,0.01674,-0.01197,0.00065705,-5.253,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.014931
334.27,0.025813,-0.0086628,0.00045156,-5.2388,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.014931
334.14,0.029894,-0.0027243,0.00026743,-5.2286,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.014931
334.09,0.030309,0.0033213,0.00016105,-5.224,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.014931
334.09,0.02879,0.0081922,0.00012559,-5.2245,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.014931
334.7,-0.0036906,-0.0046836,0.0013801,-5.2685,13.12,0.00923,0,0,0,0,0,0,0,-6,0.01928
334.56,0.0067964,-0.013018,0.001295,-5.2605,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.01928
334.31,0.021399,-0.01518,0.001083,-5.2466,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.01928
334.05,0.032928,-0.01095,0.00074333,-5.2325,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.01928
333.89,0.038117,-0.0033781,0.00044032,-5.2224,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.01928
333.82,0.038654,0.0043236,0.00026577,-5.2178,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.01928
333.82,0.036734,0.010528,0.00020781,-5.2183,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.01928
334.62,-0.0045439,-0.0058625,0.0022171,-5.2606,13.12,0.00923,0,0,0,0,0,0,0,-6,0.024578
334.44,0.0086452,-0.016256,0.0020805,-5.2526,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.024578
334.12,0.026947,-0.018927,0.0017376,-5.2388,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.024578
333.79,0.04136,-0.013596,0.0011907,-5.2249,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.024578
333.58,0.04785,-0.0040917,0.0007054,-5.2148,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.024578
333.5,0.048533,0.0055645,0.00042681,-5.2103,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.024578
333.5,0.04615,0.013343,0.00033474,-5.2108,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.024578
334.52,-0.0055003,-0.0072359,0.0034877,-5.251,13.12,0.00923,0,0,0,0,0,0,0,-6,0.031031
334.29,0.010881,-0.02001,0.0032735,-5.2431,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.031031
333.89,0.033519,-0.023253,0.0027296,-5.2294,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.031031
333.48,0.051289,-0.016615,0.0018668,-5.2157,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.031031
333.21,0.059292,-0.0048409,0.0011057,-5.2057,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.031031
333.1,0.06015,0.0071041,0.00067077,-5.2013,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.031031
333.1,0.057235,0.016724,0.00052776,-5.2018,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.031031
334.41,-0.0065518,-0.0088169,0.0053942,-5.2394,13.12,0.00923,0,0,0,0,0,0,0,-6,0.038892
334.11,0.013576,-0.024309,0.005064,-5.2315,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.038892
333.6,0.041253,-0.028178,0.0042146,-5.218,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.038892
333.09,0.062887,-0.019998,0.002875,-5.2045,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.038892
332.76,0.072629,-0.0055799,0.0017021,-5.1948,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.038892
332.62,0.073693,0.0090181,0.0010352,-5.1904,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.038892
332.62,0.070178,0.020772,0.00081715,-5.1909,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.038892
334.26,-0.0076798,-0.010609,0.0082237,-5.2253,13.12,0.00923,0,0,0,0,0,0,0,-6,0.048466
333.9,0.016806,-0.029152,0.0077226,-5.2176,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.048466
333.26,0.050273,-0.033683,0.0064125,-5.2043,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.048466
332.62,0.076295,-0.023692,0.00436,-5.1911,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.048466
332.2,0.088004,-0.0062316,0.0025786,-5.1816,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.048466
332.03,0.089306,0.011401,0.0015719,-5.1773,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.048466
332.03,0.085127,0.025593,0.0012448,-5.1779,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.048466
334.09,-0.0088532,-0.012599,0.012379,-5.2083,13.12,0.00923,0,0,0,0,0,0,0,-6,0.060129
333.64,0.020644,-0.034493,0.011629,-5.2007,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.060129
332.85,0.060671,-0.039683,0.0096288,-5.1878,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.060129
332.05,0.091583,-0.027582,0.0065195,-5.175,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.060129
331.53,0.10547,-0.0066731,0.0038485,-5.1658,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.060129
331.31,0.10704,0.01437,0.0023503,-5.1616,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.060129
331.31,0.10215,0.031298,0.0018666,-5.1622,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.060129
333.89,-0.010026,-0.014748,0.018417,-5.1877,13.12,0.00923,0,0,0,0,0,0,0,-6,0.074335
333.33,0.025143,-0.040216,0.017308,-5.1804,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.074335
332.34,0.072456,-0.045992,0.014279,-5.1681,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.074335
331.35,0.10868,-0.031455,0.0096159,-5.1558,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.074335
330.71,0.1249,-0.0067184,0.0056591,-5.1469,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.074335
330.44,0.12678,0.018063,0.0034588,-5.1429,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.074335
330.43,0.12115,0.037985,0.0027531,-5.1435,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.074335
335,0,0,0,-5.2502,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0
